jobTitle,jobSkills,employer,city,state,geoCode
Business Intelligence Developer,Lifecycle management|Microsoft Excel|.NET|2D computer graphics|Consulting|Research|Business intelligence,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,SQL|XML|Business-to-business|Apache Solr|.NET|Programming|Retail|Analytical skill|QA|CSS|SOAP,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|Web services|J2EE,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,ERP management|QA|Security|Business intelligence|WSDL|XML,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Algorithms|Linux administration|Web browsers|QA|Agile,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,SQL|MySQL|PostgreSQL|AngularJS,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Java Developer,OOD|C#|J2EE|ASP.NET|IBM WebSphere|Web design|JDeveloper|Computer-aided software engineering|SDLC|Oracle|JavaScript|Ajax|ASP|JSP,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Software engineering|Multithreading|Perl|Microsoft Windows|Algorithms,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,UX|CSS|HTML,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
C++ Developer,Java|JavaScript|Algorithms|Analytical skill|Android,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Application Developer,C#|.NET|Java,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Lead Developer,Adobe|Business-to-business|Git|Software engineering|UX|jQuery|Java|MySQL|Content management,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Lead Developer,Linux|Systems architecture|Security|Algorithms|Java|Software engineering|Programming,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Application Developer,ASP.NET|Microsoft Excel|SQL|Research|Scrum|Consulting,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Business Intelligence Developer,Linux administration|Data warehouse|IBM Cognos|Business intelligence|CGI,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Programming|SQL|C#|OOD,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,ASP.NET|Hibernate|Teamwork|JavaScript|Spring|HTML5|Python|Git,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Oracle Developer,XML|Database design|Software engineering|Informatica|Oracle Developer|Salesforce.com|SQL|OLTP,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Java Developer,IBM Rational|J2EE|JavaScript|Programming,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
C++ Developer,Equity|Python|Pricing,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,ASP.NET|C#|.NET,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Ruby on Rails Developer,CSS|Security|Software engineering|Python|UX,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Mobile development|CSS|Agile|Architecture|JavaScript|Java|Security,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
C# Developer,Software engineering|Architecture|C#|.NET,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Java Developer,QA|CGI|J2EE|Oracle|Modeling,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Unix|Java|JSP|jQuery|Research|MySQL,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
PeopleSoft Developer,CSS|PHP|jQuery|ASP.NET|PeopleSoft|Oracle,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,QA|SQL|CGI,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,PL/SQL|Database design|PHP|SQL,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Research|MySQL|jQuery|Data analysis|JSP|Unix,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,JDBC|Programming|Java|Multithreading,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Agile|Scrum|jQuery|Oracle|Specification|Java|Android|Programming,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
.Net Developer,SQL|Microsoft IIS|Microsoft SQL Server|Software engineering|XSL|Architecture|C#|Sales,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,J2EE|Web services|GWT|Spring,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
IBM BPM Developer,RESTful|BPM|Process modeling,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,QA|Lifecycle management|SVN,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,J2EE|SOAP|SDLC|JDBC|OOP|Business requirements|Java|JavaScript|ANSI|Scrum|Git|PL/SQL|Database design|J2EE|SQL,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Information Assurance Analyst,Microsoft Windows|iOS|Software development|Agile|Security|Mobile development|Architecture,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,JDBC|Programming|HTML|SQL|Consulting|PL/I|JavaScript|QA|J2EE|Agile|Java|Java|SDLC|XML|PL/SQL,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Salesforce Developer,HTTP|API|XML|JavaScript,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
C++ Developer,C++|3D computer graphics|Python|Microsoft Windows,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,J2EE|Security|Microsoft SQL Server|SVN|Informatica|TDD|CGI|Git,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
.Net Web Developer,C#|JavaScript|Web development|HTML5|RESTful|UI|Salesforce.com,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Node Developer,JavaScript|Consulting|Java,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Java Developer,IBM DB2|Oracle|IBM WebSphere|IBM Rational,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,OOD|C++|Specification|jQuery|HTTP|Business requirements|QA|Java|Unix|Risk management,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Liferay Developer,PL/I|OOP|Content management|API,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Consulting|Agile|PL/I|jQuery|EDI|QA|Business-to-business|Middleware|CSS|SQL,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,PHP|HTML|CSS|JavaScript|QA|Lifecycle management,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,Adobe|Consulting|Microsoft Excel|Apache HTTP Server|Adobe Dreamweaver|UI|Ajax,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,Enterprise JavaBeans|Git|Specification|JSP|IDE|XML|WSDL|DOM|XSL|MySQL|TDD|Ajax|Agile|Jenkins|SQL|AngularJS,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Report Developer,SQL|Security|Metrics|SDLC,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,AngularJS|JavaScript|JavaScript,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|Apache Tomcat|JavaServer Faces|IBM WebSphere|Java|ORM|PrimeFaces|Web portals,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Lead Developer,Informatica|Content management|J2EE|XML|Microsoft SQL Server|Git|Research,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Java Developer,JavaScript|Architecture|jQuery|Embedded systems|Verification and validation|XML,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Software Engineering Intern,Research|C++|Internship|Python,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Application Developer,ASP|.NET|QA|ASP.NET|Physics,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Web Designer,Microsoft SQL Server|ASP|.NET|Web design|CSS|SQL,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Angular JS Developer,CSS|AngularJS|UX|HTTP|XSLT,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,Git|Oracle|.NET,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Architecture|Java|Unix,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,PHP|Architecture|JavaScript|Git,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Fullstack Developer,.NET|JavaScript|Revision control|Jenkins|PHP,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Python Developer,Algorithms|Python|MongoDB,Big Data Services,New York,NY,"40.7127837,-74.0059413"
C# Developer,Java|Programming|Microsoft SQL Server|C#|Microsoft Windows,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
.Net Developer,.NET|SQL|Finance|QA,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Lead Developer,Oracle|Telecommunications|Leadership|Oracle,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Mobile Developer,Embedded systems|HTML|Android|SQL|JavaScript|ASP|SOAP|Architecture,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,API|TDD|Supervision,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
DevOps Engineer,HTTP|Architecture|MySQL|PostgreSQL,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,Business requirements|Business intelligence|Business intelligence|Computer-aided software engineering|Lifecycle management,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Java Lead Developer,SOAP|Java|IT management|Leadership|Java,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,MySQL|PHP|QA,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Ehcache|SOA|Oracle|Shell|Web services|Java,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Fullstack Developer,JavaScript|Jenkins|.NET|XML|QA,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,J2EE|Java|PL/SQL|Linux|JPA,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Oracle PL SQL Developer,Shell scripting|PL/SQL|SQL|Data analysis,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Linux|Geographic information system|Software engineering|SSL|C++,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Android Developer,Agile|jQuery|CSS|Verification and validation|Android|Programming,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,TDD|J2EE|Informatica|Jenkins|SQL|Agile|PL/SQL|SOAP|Security,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Angular JS Developer,Programming|C#|Python|Linux administration|Data modeling|Perl|HTML|Consulting|Ruby|Scripting|Git|MySQL|Scrum|Security|SQL,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Consulting|Scrum|J2EE|JavaScript|SQL|XML|SOAP|OOP|Business requirements|HTML|Enterprise JavaBeans|QA|ANSI|PL/SQL|J2EE,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Java Developer,Scrum|SDLC|J2EE|OOP|JDBC|SOAP|XML|Programming|QA|SQL|HTML|J2EE|PL/I|Jenkins|Java,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
SharePoint Developer,ASP.NET|ASP|CSS|.NET,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
ETL Developer,Unix|Informatica|Data warehouse|Modeling|SQL,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Email Developer,HTML|QA|Accounting|HTTP|JavaScript|Graphics|Programming,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
SharePoint Developer,jQuery|Architecture|JavaScript|ActiveX|Programming|UI,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Web Developer,Database design|XML|JavaScript,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Cyber Security Analyst,SQL|Encryption|Customer service|QA|Programming|JavaScript,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|ANSI|QA|XML|Programming|Agile|SDLC|Git|Consulting|Java|Security|J2EE|J2EE|Research|Oracle,Acme Inc,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Software|MVC|.NET,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Lead Developer,J2EE|Java|Database design|SDLC,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,JavaScript|SVN|Architecture|CSS,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,QA|Video|jQuery|Hardware,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Tibco Developer,QA|SDLC|XML|Java|Architecture,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Shell scripting|SAP BI|Agile|Jenkins|Application server|Unix|Java|Scrum|SDLC|Research|Enterprise JavaBeans|SOAP,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,JavaScript|QA|Git,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Android Developer,Java|Android|QA|Security,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Algorithms|Web development|AngularJS|Java|SOAP|API|Python|Ruby|Microsoft Exchange|CSS,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Embedded Engineer,Embedded systems|IBM Rational ClearCase|Programming|Linux|SunOS|Embedded software|Solaris,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Management information systems|IT|Java|Software troubleshooting|Software|Software|OOP,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Report Developer,Linux|JavaScript|MongoDB|SQL,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
SOA Developer,Java|Agile|Architecture|Oracle|Database design|Supply chain management|XML,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
iOS Developer,iOS|TDD|Programming|QA,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Visual Basic|.NET|ASP.NET|Visual Basic|SQL,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Integration Developer,HTTP|TIBCO|Data modeling|Programming|Modeling,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|SQL|Programming,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Application Developer,SQL|JSP|Java,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Java|PHP|HTML|Android,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Product development|Microsoft SQL Server|HTML|QA|JavaScript|Audit,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Scrum|RESTful|Apache HTTP Server|Banking|RESTful|Agile,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,JavaScript|Linux|Git|MongoDB|Apache HTTP Server|Video|CSS,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Ruby on Rails Developer,Perl|Agile|Scrum|MongoDB|Bash|VMware|QA,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Python Developer,Web browsers|Scrum|C#|UPS|Ruby|Agile|Software engineering|AngularJS|Objective-C|Java,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Integration Developer,IBM|IBM InfoSphere DataStage|QA,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Tibco Developer,Consulting|Oracle|Project management|Middleware|QA,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,SQL|ColdFusion|Oracle|CSS|SVN|Adobe,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Web Developer,Visual Basic|C#|Adobe|Adobe Dreamweaver|.NET|Database design|ASP.NET,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,QA|Research|SQL|ASP.NET|JavaScript|Agile,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
ServiceNow Developer,Recruitment|Research|CMS|HTTP,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Agile|Java|JavaServer Faces,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Java Web Developer,Java|J2EE|Internet|Java,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,XML|PHP|JDBC|SQL|J2EE|Ajax|ANSI,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,Oracle|Apache Subversion|QA|Research|Test plans|Specification|J2EE|SDLC|HTTP|Agile|Jenkins|Computer-aided software engineering|SOAP,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Programming|Point of sale|Java,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Lead Developer,AngularJS|jQuery|JavaScript|Call center|Agile,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Quantitative Developer,SQL|Equity|Quantitative analyst,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Web development|Programming|Security|OOP|QA|SQL|XML|jQuery|ASP|SAS,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Security|Linux administration|Unix|QA|Software engineering,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Mobile Developer,Microsoft Exchange|iOS|QA|Specification,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Lead Developer,OOP|PL/I|Adobe|Microsoft Excel|XML|Programming|JavaScript|Microsoft PowerPoint,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Application Developer,JSP|Enterprise JavaBeans|J2EE,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Full Stack Web Developer,SQL|Ruby|PHP|Python|JavaScript|Web development|API|Ajax,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Software Engineering Intern,Java|PHP|Git|Database design|MySQL|JavaScript,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Android Developer,Java|Computer-aided software engineering|Data collection,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Tibco Developer,SVN|TDD|Specification|Agile|Jenkins|JavaScript|QA|Test plans,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,CSS|Programming|CMS,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Oracle PL SQL Developer,PL/SQL|Unix|Data analysis|SQL,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Python Developer,Android|Apache Hadoop|C#|Agile|HTML|Web browsers|jQuery|UX|QA|Python,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
SQL Server SSIS Developer,DBA|Business requirements|Database|PL/SQL,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
SQL Server SSIS Developer,PL/SQL|SQL|Business intelligence,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,CSS|JavaScript|Programming,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Software engineering|Java|JavaScript|SQL|Oracle|C++,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Android Developer,API|Android|Java,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,JavaScript|Adobe|CSS|ASP.NET|ColdFusion|ASP,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Web development|CSS|Bash|Git,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack Developer,Web development|Agile|MySQL|Linux,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
SAP Basis Administrator,Middleware|CRM|Microsoft Windows|Database|Linux administration|Oracle|SAP BASIS,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
